id,symbol,name,platforms,api_name,logo,address,market_cap,rank,description,decimals,risk,tags,chainId,sourceToken
quick,quick,Quickswap [OLD],[object Object],Quickswap [OLD],https://coin-images.coingecko.com/coins/images/13970/small/quick.png?1696513704,0x831753dd7087cac61ab5644b308642cc1c33dc13,18982137,1192,"QuickSwap is the leading DEX on Polygon PoS, Polygon zkEVM, & Dogechain, best known for it's blazing fast transaction speeds and near-zero gas fees. The DEX was launched in 2020 & provides DeFi features such as swaps, liquidity providing, farming, & staking.

It's also home to the DragonFi ecosystem, a powerful DeFi product suite that includes a decentralized Perpetual Exchange (QuickPerps), Gaming Hub, and much more.

$QUICK (OLD) is the existing version of QuickSwap's native token - a token split took place in 2022 that redenominated it to New $QUICK at a 1:1000 ratio. The Old $QUICK token does not have any utility on the DEX, so users can convert to New $QUICK via QuickSwap's converter & stake in the Dragon's Lair to earn yield, in addition to farming the token to earn rewards.
",18,medium,"Decentralized Exchange (DEX),Exchange-based Tokens,Decentralized Finance (DeFi),Yield Farming,Automated Market Maker (AMM),Polygon Ecosystem,Ethereum Ecosystem",137,USDC
rai,rai,Rai Reflex Index,[object Object],Rai Reflex Index,https://coin-images.coingecko.com/coins/images/14004/small/RAI-logo-coin.png?1696513733,0x00e5646f60ac6fb446f621d146b6e1886f002905,3408873,2397,,18,medium,"Crypto-Backed Tokens,Stablecoins,Decentralized Finance (DeFi),Avalanche Ecosystem,Polygon Ecosystem,Ethereum Ecosystem,Optimism Ecosystem,Paradigm Portfolio,Andreessen Horowitz (a16z) Portfolio,Crypto-backed Stablecoin",137,USDC
render-token,render,Render,[object Object],Render,https://coin-images.coingecko.com/coins/images/11636/small/rndr.png?1696511529,0x61299774020da444af134c82fa83e3810b309991,2196986209,55,"The Render Network is a leading decentralized GPU compute platform for applications ranging from 3D rendering to machine learning and generative AI.  The network connects node operators looking to monetize their idle GPU compute power with artists and developers looking to scale intensive 3D rendering work and machine learning applications in the cloud. Through a decentralized peer-to-peer network, the Render Network achieves unprecedented levels of scale, speed, and economic efficiency. Facilitated by the Render Network Foundation, the ecosystem empowers artists and developers to build services and applications for the emerging digital economy.",18,medium,"Artificial Intelligence (AI),NFT,Metaverse,Solana Ecosystem,Polygon Ecosystem,Ethereum Ecosystem,DePIN,Multicoin Capital Portfolio,Alameda Research Portfolio,GMCI DePIN Index,GMCI 30 Index,GMCI Index,Made in USA",137,USDC
sol-wormhole,sol,SOL (Wormhole),[object Object],SOL (Wormhole),https://coin-images.coingecko.com/coins/images/22876/small/SOL_wh_small.png?1696522175,0xd93f7e271cb87c23aaa73edc008a79646d1f9912,0,,,18,medium,"BNB Chain Ecosystem,Avalanche Ecosystem,Polygon Ecosystem,Wormhole Assets,Ethereum Ecosystem,Osmosis Ecosystem,Terra Classic Ecosystem,Oasis Emerald Ecosystem,Bridged-Tokens",137,USDC
stader-maticx,maticx,Stader MaticX,[object Object],Stader MaticX,https://coin-images.coingecko.com/coins/images/25383/small/maticx.png?1696524516,0xfa68fb4628dff1028cfec22b4162fccd0d45efb6,38374730,829,,18,medium,"Polygon Ecosystem,Liquid Staking Tokens,Ethereum Ecosystem,Manta Network Ecosystem,Liquid Staking",137,USDC
stargate-finance,stg,Stargate Finance,[object Object],Stargate Finance,https://coin-images.coingecko.com/coins/images/24413/small/STG_LOGO.png?1696523595,0x2f6f07cdcf3588944bf4c42ac74ff24bf56e7590,53571031,682,A composable native asset bridge with unified liquidity and instant guaranteed finality,18,medium,"Decentralized Finance (DeFi),Yield Farming,BNB Chain Ecosystem,Avalanche Ecosystem,Polygon Ecosystem,Fantom Ecosystem,Arbitrum Ecosystem,Ethereum Ecosystem,Optimism Ecosystem,Linea Ecosystem,Bridge Governance Tokens,Base Ecosystem,FTX Holdings",137,USDC
stasis-eurs,eurs,STASIS EURO,[object Object],STASIS EURO,https://coin-images.coingecko.com/coins/images/5164/small/EURS_300x300.png?1696505680,0xe111178a87a3bff0c8d18decba5798827539ae99,128780530,403,"EURS token is a virtual financial asset that is designed to digitally mirror the EURO on the condition that its value is tied to the value of its collateral.

Download STASIS Stablecoin wallet: Android: https://play.google.com/store/apps/details?id=com.stasis.stasiswallet iOS: https://itunes.apple.com/app/stasis-wallet/id1371949230",18,low,"Finance / Banking,Cryptocurrency,Stablecoins,EUR Stablecoin,Polygon Ecosystem,Ethereum Ecosystem,Real World Assets (RWA),Fiat-backed Stablecoin",137,USDC
stepn,gmt,GMT,[object Object],GMT,https://coin-images.coingecko.com/coins/images/23597/small/token-gmt-200x200.png?1703153841,0x714db550b574b3e927af3d93e26127d15721d4c2,173313526,328,"What is STEPN (GMT)?
GMT is the governance token of STEPN with a limited supply of 6 billion tokens. 

When should I buy STEPN (GMT)?
Players buy GMTs to burn in the STEPN app in order to access features provided by STEPN, such as mint high-quality Sneakers, upgrade high-quality Gems and participate governance voting.

What is STEPN?
STEPN is a Web3 lifestyle app with Social-Fi and Game-Fi elements. Users equipped with NFT Sneakers – walk, jog or run outdoors to earn tokens and NFTs. STEPN has a dual-token system, Users can earn GST

Player can choose to lease or trade their NFT Sneakers on the in-app Marketplace; users’ earnings are stored in the in-app Wallet, which has a built-in Swap function.

Who is behind STEPN?
STEPN is created by Find Satoshi Lab, an Australian-based fintech studio. The team won the 2021 Solana Ignition Hackathon Gaming Track and is part of DeFi Alliance Gaming cohort.",18,medium,"Gaming (GameFi),NFT,BNB Chain Ecosystem,Solana Ecosystem,Polygon Ecosystem,Play To Earn,Move To Earn,Ethereum Ecosystem,Binance Launchpad,Gaming Governance Token,Sports Games,Alameda Research Portfolio,Binance Labs Portfolio,Sequoia Capital Portfolio",137,USDC
streamr,data,Streamr,[object Object],Streamr,https://coin-images.coingecko.com/coins/images/17869/small/DATA_new_symbol_3x.png?1696517392,0x3a9a81d576d83ff21f26f325066054540720fc34,18091196,1218,"Streamr is building decentralized infrastructure for real-time data. Our goal is to enable data to be transported, shared, and monetised securely and scalably without intermediaries. By facilitating new types of data pipelines and ecosystems, we support and accelerate the birth of the Web 3.0, in which decentralized applications can securely exchange data and value.",18,medium,"Big Data,Infrastructure,Smart Contract Platform,BNB Chain Ecosystem,Polygon Ecosystem,Gnosis Chain Ecosystem,Ethereum Ecosystem,DePIN,Layer 0 (L0)",137,USDC
swarm-markets,smt,Swarm Markets,[object Object],Swarm Markets,https://coin-images.coingecko.com/coins/images/17488/small/swarm-SMT-token-symbol_200x200.png?1696517029,0xe631dabef60c37a37d70d3b4f812871df663226f,9154912,1620,"Swarm Markets is the world’s first licensed DeFi platform—a unified exchange for securities and crypto. Swarm Markets makes it possible for institutional investors like banks and hedge funds as well as retail investors to trade and stake tokens based on all kinds of real-world assets, such as commodities and traditional market securities alongside crypto.

Regulated by Germany’s Federal Financial Supervisory Authority (BaFin), Swarm Markets' regulatory status means the platform provides the same level of governance and accountability as traditional financial institutions. Asset custodians will be able to leverage Swarm Markets’ licenses to issue new tokens and instantly create high-liquidity trading pools directly on the platform. 

The convenience and transparency of DeFi with the confidence of financial market compliance.",18,medium,"Polygon Ecosystem,Arbitrum Ecosystem,Ethereum Ecosystem,Real World Assets (RWA),Base Ecosystem,RWA Protocol",137,USDC
taki,taki,Taki Games,[object Object],Taki Games,https://coin-images.coingecko.com/coins/images/25271/small/Social_Icon_1_200x200.png?1707905836,0xe78aee6ccb05471a69677fb74da80f5d251c042b,1172636,3511,"Taki Games is building the Web3 Zynga: A player-owned Web3 mobile gaming network offering a variety of engaging, free-to-play games including “Bored Button”, “Mom’s Kitchen”, and many more fun, interactive games where players can earn tangible rewards. Taki Games offers a market-leading deflationary tokenomics model - “Takinomics” - that enables players to become owners. Players benefit from growth of the gaming network, receiving rewards in the form of gift cards or the TAKI token. This approach not only enhances the gaming experience but also empowers players in the digital economy. ",18,medium,"Gaming (GameFi),Solana Ecosystem,Polygon Ecosystem,Play To Earn,Coinbase Ventures Portfolio,Alameda Research Portfolio,OKX Ventures Portfolio",137,USDC
tamkin,tslt,Tamkin,[object Object],Tamkin,https://coin-images.coingecko.com/coins/images/35956/small/Tamkin_S_%282%29.png?1710253564,0x1e37b3855ca1ef46106baa162bfaf8a1e7666a5d,355901,4887,Tamkin employs cutting-edge AI for real-time sign language translation serving over 500 million globally translating 3 billion words annually It's the world's largest AI sign language translation platform.,18,medium,Polygon Ecosystem,137,USDC
tbtc,tbtc,tBTC,[object Object],tBTC,https://coin-images.coingecko.com/coins/images/11224/small/0x18084fba666a33d37592fa2633fd49a74dd93a88.png?1696511155,0x236aa50979d5f3de3bd1eeb40e81137f22ab794b,466537477,168,"What is tBTC?
tBTC allows you to unlock your Bitcoin’s value to borrow and lend, mint stablecoins, provide liquidity, and much more.

tBTC is a decentralized wrapped Bitcoin that is 1:1 backed by main-net BTC. Existing solutions bringing Bitcoin to Ethereum require you to send your Bitcoin to an intermediary, who then issues you an Ethereum token representing your original asset. 

This centralized model requires you to trust a third party and is prone to censorship, sacrificing Bitcoin's promise of secure, permissionless decentralization.

How does tBTC solve this issue?
Instead of centralized intermediaries, tBTC uses a randomly selected group of operators running nodes on the Threshold Network to secure deposited Bitcoin through threshold cryptography. 

That means tBTC requires a threshold majority agreement before operators perform any action with your Bitcoin. By rotating the selection of operators weekly, tBTC protects against any individual or group of operators colluding to fraudulently seize the underlying deposits. 

By relying on an honest-majority-assumption, we can calculate the likelihood any wallet comprised of a quorum of dishonest operators. An insurance backstop (the coverage pools), serves as an emergency fallback in the event a wallet is compromised.

What is Threshold Network?
Threshold.network stems from the merger of NuCypher and Keep networks into a single decentralized network — it delivers a suite of threshold cryptography services for web3 applications through a decentralized network of staking nodes. The whole community is governed by a DAO.

Flagship services of Threshold Network include Threshold Access Control (TACo) – which enables end-to-end encrypted data sharing and communication without the need to trust a centralized authority, tBTC v2 - the only decentralized and permissionless Bitcoin-to-Ethereum asset bridge and thUSD - an overcollateralized and decentralized USD stablecoin that uses both ETH and tBTC as collateral.",18,medium,"Crypto-Backed Tokens,Decentralized Finance (DeFi),Tokenized BTC,Solana Ecosystem,Polygon Ecosystem,Arbitrum Ecosystem,Ethereum Ecosystem,Optimism Ecosystem,Base Ecosystem",137,USDC
telcoin,tel,Telcoin,[object Object],Telcoin,https://coin-images.coingecko.com/coins/images/1899/small/tel.png?1696502892,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,510667829,153,"Telcoin is a new cryptocurrency based on the Ethereum blockchain that will be distributed by your national telecom operator and made available to everyone anywhere by tapping into synergies between the reach of mobile telecoms and the fast, borderless nature of blockchain technology. ",18,medium,"Decentralized Finance (DeFi),Wallets,Polygon Ecosystem,Ethereum Ecosystem,Payment Solutions,Sora Ecosystem,Made in USA",137,USDC
tgold,txau,tGOLD,[object Object],tGOLD,https://coin-images.coingecko.com/coins/images/27828/small/tGOLD_token_2D.jpg?1696526846,0xa6da8c8999c094432c77e7d318951d34019af24b,9716201,1587,"tGOLD (TXAU) is a gold-backed token. Each tGOLD token is 1:1 backed by, and redeemable for 1 gram of 99.99% LBMA-accredited gold, held in fully insured and audited vaults. 50% of the rewards generated by tGOLD transactional fees are distributed to the holders of AurusX (AX).",18,medium,"Cryptocurrency,Decentralized Finance (DeFi),Tokenized Assets,Tokenized Gold,Polygon Ecosystem,Ethereum Ecosystem,Real World Assets (RWA),Tokenized Commodities",137,USDC
